time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
4.273979425430298,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.284918785095215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.295679807662964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.306605100631714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.317300796508789,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.327890872955322,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.338475465774536,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.3490681648254395,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.359645128250122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.370232582092285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.380838394165039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.391418933868408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.402000427246094,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.412587642669678,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.423182725906372,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.433889389038086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.4444899559021,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.45568323135376,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.4664366245269775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.477165699005127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.48790717124939,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.498583555221558,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.509247303009033,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.519857883453369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.530473947525024,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.541080474853516,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.551677703857422,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.5626060962677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.573207139968872,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.583894491195679,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.594482660293579,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.6050732135772705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.615685701370239,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.626298189163208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.63711404800415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.647714376449585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.658313512802124,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.668903112411499,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.6795103549957275,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.690093517303467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.700677394866943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.711287975311279,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.721940994262695,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.732630491256714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.743291139602661,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.754014015197754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.764636278152466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.775243282318115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.785997152328491,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.796698331832886,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.807290077209473,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.817938327789307,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.828553915023804,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.83915901184082,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.8497607707977295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.8603644371032715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.870972156524658,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.881574392318726,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.8921778202056885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.902788400650024,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.91339898109436,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.924098253250122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.934704065322876,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.9453136920928955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.956099510192871,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.9690940380096436,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.979785680770874,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.990437746047974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.001061201095581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.0116801261901855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.0223002433776855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.032929420471191,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.043558359146118,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.054296255111694,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.064936637878418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.075544834136963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.086168527603149,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.0967724323272705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.10738730430603,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.117987632751465,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.1285974979400635,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.139220952987671,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.14982795715332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.160436153411865,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.171054124832153,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.181665420532227,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.192275285720825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.202912330627441,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.213565111160278,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.224241495132446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.234878778457642,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.245500087738037,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.256122589111328,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.266751050949097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.277379989624023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.2879931926727295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.29947829246521,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.310137033462524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.32077431678772,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.331425905227661,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.34209680557251,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.352720260620117,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.363390922546387,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.374134540557861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.384763479232788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.395408391952515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.406090259552002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.416730880737305,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.427405834197998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.438086271286011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.448724985122681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.459392547607422,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.470431089401245,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.4811553955078125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.491842985153198,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.502518892288208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.51317286491394,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.523907899856567,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.534584283828735,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.545331239700317,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.5562944412231445,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.566956996917725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.57771110534668,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.5883495807647705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.598989486694336,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.6097166538238525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.62035059928894,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.63098406791687,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.64175009727478,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.6523966789245605,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.663196086883545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.6739678382873535,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.684613466262817,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.695269346237183,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.705939769744873,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.716591119766235,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.727243185043335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.737938642501831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.748619794845581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.7593834400177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.770105361938477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.780762195587158,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.791423559188843,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.80206561088562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.812715530395508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.823389768600464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.834140062332153,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.844805002212524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.855477333068848,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.866127967834473,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.876764297485352,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.887448072433472,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.898110866546631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.9087607860565186,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.919441223144531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.930098295211792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.940751791000366,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.951432466506958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.962093353271484,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.972995281219482,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.985016584396362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
5.995820999145508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.007337808609009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.018179416656494,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.028872728347778,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.039530038833618,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.050189733505249,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.060876846313477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.071548938751221,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.082209825515747,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.092862844467163,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.103605270385742,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.114282131195068,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.124926805496216,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.1355836391448975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.1462390422821045,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.156920433044434,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.167600393295288,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.1782426834106445,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.18891453742981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.1996448040008545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.210447788238525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.2210845947265625,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.231755971908569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.242508888244629,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.253222942352295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.264158487319946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.274845838546753,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.285708427429199,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.296618700027466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.307344198226929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.318152904510498,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.328912019729614,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.339670419692993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.350575685501099,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.361329793930054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.371972322463989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.382594347000122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.393301963806152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.404150724411011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.414913654327393,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.42568039894104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.436349630355835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.447126150131226,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.45818018913269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.468886613845825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.479608058929443,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.490310907363892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.500964879989624,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.511630535125732,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.522297620773315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.53294038772583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.54358434677124,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.55421257019043,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.564587116241455,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.574955701828003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.585407018661499,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.59579610824585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.606162786483765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.616530895233154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.62691855430603,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.637317895889282,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.647789716720581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.658254623413086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.668806791305542,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.679340839385986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.689830303192139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.7002174854278564,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.710618019104004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.721001148223877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.7313783168792725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.741773366928101,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.7521586418151855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.762554883956909,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.772925615310669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.783303260803223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.793780088424683,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.80415678024292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.814532995223999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.824922800064087,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.835324048995972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.845917463302612,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.856307029724121,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.866703271865845,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.877086639404297,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.88745379447937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.897823333740234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.908200979232788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.9185850620269775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.9289398193359375,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.939330816268921,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.949726581573486,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.960097551345825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.970458507537842,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.980821132659912,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
6.991208553314209,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.001601457595825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.011991739273071,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.022867202758789,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.033521413803101,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.043979167938232,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.0543670654296875,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.064781427383423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.075160026550293,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.0855793952941895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.095979690551758,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.106374502182007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.116762161254883,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.127133131027222,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.137549638748169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.147967100143433,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.1583428382873535,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.16872239112854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.1790900230407715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.189487457275391,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.199857234954834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.210230588912964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.220610618591309,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.231026649475098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.241417169570923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.251787424087524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.262204170227051,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.2728869915008545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.283999919891357,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.294797897338867,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.305666446685791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.316670656204224,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.327313423156738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.337959289550781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.34858250617981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.3592047691345215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.369861602783203,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.380485773086548,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.391120195388794,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.401785135269165,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.4124181270599365,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.4230780601501465,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.433830976486206,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7.444453477859497,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
