time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
2.33203125,0.09918061553015854,-0.37383462776752063,-0.44631276988571345,0.0196530204312068,0.005615148694630514,-0.49657445412515067,-999,-999,-999,9.5
2.3427734375,0.9612890428307673,-0.30898576376703235,-0.35476143247325936,0.019897157330973345,0.006469627843813419,-0.5013351236705983,-999,-999,-999,9.5
2.3525390625,0.09155133741245404,-0.37383462776752063,-0.43105421365030444,0.02038543113050643,0.004760669545447609,-0.49230205837923613,-999,-999,-999,9.5
2.36328125,0.06484886400048828,-0.40053710117948643,-0.4577566870622702,0.017699925233074447,0.006957901643346507,-0.499870302271999,-999,-999,-999,9.5
2.3759765625,0.18691731388376032,-0.2441368997665441,-0.41961029647374765,0.018676472832140623,0.005126874895097426,-0.5003585760715321,-999,-999,-999,9.5
2.38671875,0.007629278117704503,-0.030517112470818012,-0.4272395745914522,0.015258556235409006,0.006225490944046874,-0.4934006744281856,-999,-999,-999,9.5
2.3974609375,0.061034224941636024,-0.41961029647374765,-0.5226055510627584,0.02209438942887224,0.0035399850466148893,-0.4937668797778354,-999,-999,-999,9.5
2.4072265625,0.09155133741245404,-0.28991256847277114,-0.4577566870622702,0.01843233593237408,0.00659169629369669,-0.4925461952790027,-999,-999,-999,9.5
2.419921875,0.06866350305934053,-0.17928803576605581,-0.4730152432976792,0.017577856783191174,0.0052489433449806975,-0.49938202847246593,-999,-999,-999,9.5
2.4306640625,0.06866350305934053,-0.3433175152967026,-0.4959030776507927,0.019042678181790437,0.005004806445214154,-0.49669652257503394,-999,-999,-999,9.5
2.44140625,0.007629278117704503,-0.18691731388376032,-0.545493385415872,0.02075163648015625,0.003051711247081801,-0.49584204342585103,-999,-999,-999,9.5
2.451171875,0.1106245327067153,-0.13732700611868107,-0.49971771670964493,0.01550269313517555,0.004882737995330882,-0.4982834124235165,-999,-999,-999,9.5
2.4609375,-0.1182538108244198,-0.41579565741489544,-0.5264201901216107,0.02258266322840533,0.0052489433449806975,-0.4924241268291194,-999,-999,-999,9.5
2.4736328125,0.08773669835360179,-0.07247814211819278,-0.5111616338862017,0.018310267482490806,0.005981354044280331,-0.49925996002258266,-999,-999,-999,9.5
2.484375,0.12206844988327205,-0.32424432000244136,-0.5378641072981675,0.019775088881090072,0.004394464195797794,-0.4977951386239834,-999,-999,-999,9.5
2.49609375,0.9689183209484719,-0.38909318400292964,-0.5340494682393152,0.0196530204312068,0.006225490944046874,-0.498527549323283,-999,-999,-999,9.5
2.5048828125,0.07247814211819278,-0.19073195294261258,-0.36620534964981616,0.020629568030272976,0.004394464195797794,-0.5059737247661626,-999,-999,-999,9.5
2.515625,0.13732700611868107,-0.30898576376703235,-0.45012740894456565,0.021361978729572607,0.004272395745914521,-0.49584204342585103,-999,-999,-999,9.5
2.5283203125,0.9765475990661764,-0.24795153882539636,-0.5569373025924287,0.02026336268062316,0.005737217144513786,-0.5002365076216488,-999,-999,-999,9.5
2.5390625,0.10299525458901079,-0.2212490654134306,-0.4959030776507927,0.019775088881090072,0.0054930802447472424,-0.49840548087339975,-999,-999,-999,9.5
2.5498046875,0.08010742023589729,-0.19073195294261258,-0.5226055510627584,0.021606115629339152,0.004272395745914521,-0.4991378915726994,-999,-999,-999,9.5
2.55859375,0.06484886400048828,-0.40435174023833864,-0.37383462776752063,0.018188199032607533,0.004638601095564338,-0.4946213589270183,-999,-999,-999,9.5
2.5693359375,0.1335123670598288,-0.5340494682393152,-0.33950287623785036,0.021239910279689335,0.0037841219463814334,-0.499870302271999,-999,-999,-999,9.5
2.5810546875,0.1258830889421243,-0.35476143247325936,-0.4424981308268612,0.016479240734241726,0.008056517692295956,-0.5019454659200147,-999,-999,-999,9.5
2.5927734375,0.007629278117704503,-0.24795153882539636,-0.5493080244747243,0.013427529487159924,0.0052489433449806975,-0.4955979065260845,-999,-999,-999,9.5
2.603515625,0.10299525458901079,-0.3623907105909639,-0.41579565741489544,0.02099577337992279,0.004028258846147978,-0.4951096327265514,-999,-999,-999,9.5
2.6123046875,0.11443917176556755,-0.5340494682393152,-0.4577566870622702,0.02197232097898897,0.004516532645681066,-0.49620824877550085,-999,-999,-999,9.5
2.623046875,0.1411416451775333,-0.1335123670598288,-0.5226055510627584,0.020141294230739886,0.0035399850466148893,-0.4959641118757343,-999,-999,-999,9.5
2.6357421875,0.09536597647130629,-0.38527854494407743,-0.46538596517997466,0.018676472832140623,0.004882737995330882,-0.49486549582678485,-999,-999,-999,9.5
2.646484375,0.15258556235409007,-0.3776492668263729,-0.4539420480034179,0.020019225780856617,0.004272395745914521,-0.49523170117643467,-999,-999,-999,9.5
2.6572265625,0.1258830889421243,-0.26321009506080534,-0.4424981308268612,0.017577856783191174,0.006225490944046874,-0.4990158231228161,-999,-999,-999,9.5
2.666015625,0.04577566870622702,-0.28991256847277114,-0.27846865129621434,0.02087370493003952,0.0052489433449806975,-0.49889375467293284,-999,-999,-999,9.5
2.6767578125,0.08392205929474954,-0.44631276988571345,-0.5645665807101332,0.02209438942887224,0.004516532645681066,-0.4951096327265514,-999,-999,-999,9.5
2.689453125,0.08010742023589729,-0.4692006042388269,-0.5569373025924287,0.019286815081556982,0.004760669545447609,-0.49925996002258266,-999,-999,-999,9.5
2.7001953125,0.9155133741245404,-0.20599050917802159,-0.5493080244747243,0.017455788333307902,0.0036620534964981613,-0.5020675343698979,-999,-999,-999,9.5
2.7099609375,-0.03814639058852252,-0.3776492668263729,-0.5340494682393152,0.019408883531440255,0.0052489433449806975,-0.49486549582678485,-999,-999,-999,9.5
2.7197265625,0.06866350305934053,-0.30898576376703235,-0.32424432000244136,0.018310267482490806,0.005615148694630514,-0.4981613439736332,-999,-999,-999,9.5
2.73046875,0.06484886400048828,-0.3433175152967026,-0.44631276988571345,0.021361978729572607,0.003173779696965073,-0.49803927552374994,-999,-999,-999,9.5
2.7431640625,0.30898576376703235,-0.27465401223736213,-0.35857607153211163,0.02148404717945588,0.00537101179486397,-0.4964523856752674,-999,-999,-999,9.5
2.75390625,-0.9689183209484719,-0.33568823717899815,-0.621786166592917,0.018676472832140623,0.007934449242412683,-0.4973068648244503,-999,-999,-999,9.5
2.763671875,0.17928803576605581,-0.9460304865953584,-0.5874544150632467,0.02026336268062316,0.004760669545447609,-0.49718479637456703,-999,-999,-999,9.5
2.7734375,0.10680989364786304,-0.38527854494407743,-0.5073469948273495,0.023070937027938415,0.004272395745914521,-0.49535376962631794,-999,-999,-999,9.5
2.7861328125,0.07629278117704504,-0.4692006042388269,-0.514976272945054,0.020019225780856617,0.005859285594397058,-0.4986496177731663,-999,-999,-999,9.5
2.796875,0.05340494682393152,-0.35094679341440715,-0.5226055510627584,0.019530951981323527,0.0037841219463814334,-0.49889375467293284,-999,-999,-999,9.5
2.8076171875,0.07629278117704504,-0.1411416451775333,-0.5798251369455423,0.018920609731907168,0.004516532645681066,-0.49571997497596776,-999,-999,-999,9.5
2.8173828125,0.02670247341196576,-0.4424981308268612,-0.4539420480034179,0.02209438942887224,0.006103422494163602,-0.4941330851274852,-999,-999,-999,9.5
2.828125,0.21743442635457833,-0.43105421365030444,-0.5569373025924287,0.021117841829806062,0.0035399850466148893,-0.5008468498710652,-999,-999,-999,9.5
2.8388671875,0.061034224941636024,-0.4234249355325999,-0.4959030776507927,0.020019225780856617,0.0041503272960312495,-0.49877168622304957,-999,-999,-999,9.5
2.849609375,0.9536597647130629,-0.04959030776507927,-0.46538596517997466,0.019897157330973345,0.004272395745914521,-0.49657445412515067,-999,-999,-999,9.5
2.8623046875,-0.07629278117704504,-0.19454659200146482,-0.5111616338862017,0.02209438942887224,0.0052489433449806975,-0.49388894822771867,-999,-999,-999,9.5
2.873046875,0.08773669835360179,-0.37383462776752063,-0.41961029647374765,0.01843233593237408,0.0052489433449806975,-0.49584204342585103,-999,-999,-999,9.5
2.8837890625,0.09155133741245404,-0.29372720753162335,-0.4577566870622702,0.018798541282023896,0.0052489433449806975,-0.506584067015579,-999,-999,-999,9.5
2.892578125,0.08773669835360179,-0.10680989364786304,-0.46538596517997466,0.015868898484825367,0.005981354044280331,-0.49718479637456703,-999,-999,-999,9.5
2.9033203125,0.12969772800097656,-0.4386834917680089,-0.3929078230617819,0.021728184079222425,0.006347559393930146,-0.49657445412515067,-999,-999,-999,9.5
2.916015625,0.007629278117704503,-0.25939545600195313,-0.4081663792971909,0.0227047316782886,0.005004806445214154,-0.4973068648244503,-999,-999,-999,9.5
2.9267578125,0.13732700611868107,-0.41961029647374765,-0.36620534964981616,0.017577856783191174,0.002441368997665441,-0.49889375467293284,-999,-999,-999,9.5
2.9365234375,0.10680989364786304,-0.12206844988327205,-0.41579565741489544,0.020141294230739886,0.005981354044280331,-0.4954758380762012,-999,-999,-999,9.5
2.947265625,0.07629278117704504,-0.40435174023833864,-0.5187909120039063,0.02087370493003952,0.004882737995330882,-0.49791720707386666,-999,-999,-999,9.5
2.9580078125,0.1716587576483513,-0.4577566870622702,-0.49208843859194046,0.019042678181790437,0.004394464195797794,-0.49388894822771867,-999,-999,-999,9.5
2.9697265625,-0.015258556235409006,-0.14495628423638557,-0.5073469948273495,0.01782199368295772,0.006713764743579962,-0.4973068648244503,-999,-999,-999,9.5
2.98046875,0.0038146390588522515,-0.9651036818896196,-0.5721958588278377,0.0196530204312068,0.005737217144513786,-0.4981613439736332,-999,-999,-999,9.5
2.990234375,0.10680989364786304,-0.15258556235409007,-0.3776492668263729,0.021239910279689335,0.006225490944046874,-0.4974289332743336,-999,-999,-999,9.5
3.0009765625,0.07629278117704504,-0.3433175152967026,-0.4386834917680089,0.018676472832140623,0.004028258846147978,-0.4934006744281856,-999,-999,-999,9.5
3.013671875,0.16021484047179457,-0.32424432000244136,-0.46157132612112245,0.018066130582724264,0.005737217144513786,-0.49657445412515067,-999,-999,-999,9.5
3.0244140625,-0.01907319529426126,-0.19836123106031708,-0.28991256847277114,0.01672337763400827,0.007690312342646138,-0.49889375467293284,-999,-999,-999,9.5
3.03515625,0.09918061553015854,-0.23269298258998733,-0.46538596517997466,0.019042678181790437,0.0041503272960312495,-0.4941330851274852,-999,-999,-999,9.5
3.044921875,-0.08392205929474954,-0.4272395745914522,-0.5035323557684972,0.01611303538459191,0.002929642797198529,-0.49706272792468376,-999,-999,-999,9.5
3.0556640625,0.1640294795306468,-0.9384012084776538,-0.48445916047423593,0.023193005477821688,0.002807574347315257,-0.4934006744281856,-999,-999,-999,9.5
3.068359375,-0.1487709232952378,-0.10680989364786304,-0.4730152432976792,0.02209438942887224,0.005004806445214154,-0.49669652257503394,-999,-999,-999,9.5
3.0791015625,0.09536597647130629,-0.11443917176556755,-0.6561179181225872,0.02441368997665441,0.002197232097898897,-0.49791720707386666,-999,-999,-999,9.5
3.08984375,0.09536597647130629,-0.33950287623785036,-0.45012740894456565,0.018188199032607533,0.005126874895097426,-0.4963303172253841,-999,-999,-999,9.5
3.099609375,0.011443917176556755,-0.37383462776752063,-0.4386834917680089,0.023437142377588233,0.0054930802447472424,-0.503898561118147,-999,-999,-999,9.5
3.1103515625,-0.06484886400048828,-0.24795153882539636,-0.35476143247325936,0.018188199032607533,0.006103422494163602,-0.49791720707386666,-999,-999,-999,9.5
3.123046875,0.19836123106031708,-0.061034224941636024,-0.4882737995330882,0.016967514533774816,0.002685505897431985,-0.4946213589270183,-999,-999,-999,9.5
3.1337890625,0.12969772800097656,-0.13732700611868107,-0.4882737995330882,0.018066130582724264,0.007446175442879595,-0.5070723408151121,-999,-999,-999,9.5
3.14453125,-0.9536597647130629,-0.43105421365030444,-0.3471321543555549,0.02099577337992279,0.0036620534964981613,-0.4941330851274852,-999,-999,-999,9.5
3.154296875,-0.0038146390588522515,-0.1106245327067153,-0.48064452141538366,0.008666859941712315,0.004638601095564338,-0.4977951386239834,-999,-999,-999,9.5
3.1650390625,0.015258556235409006,-0.2365076216488396,-0.5073469948273495,0.02075163648015625,0.0052489433449806975,-0.4974289332743336,-999,-999,-999,9.5
3.177734375,0.08010742023589729,-0.47682988235653145,-0.514976272945054,0.02087370493003952,0.005126874895097426,-0.4929124006286525,-999,-999,-999,9.5
3.1884765625,0.05340494682393152,-0.3776492668263729,-0.698078947769962,0.02197232097898897,0.006713764743579962,-0.4964523856752674,-999,-999,-999,9.5
3.19921875,0.9040694569479836,0.9193280131833926,-0.36620534964981616,0.018310267482490806,0.0037841219463814334,-0.5057295878663961,-999,-999,-999,9.5
3.2099609375,-0.03814639058852252,1.1291331614202664,-0.09155133741245404,0.02075163648015625,0.00012206844988327204,-0.4914475792300533,-999,-999,-999,9.5
3.2197265625,-0.15258556235409007,1.6784411858949906,-1.0871721317728917,0.013915803286693014,0.013061324137510108,-0.45616979721378764,-999,-999,-999,9.5
3.23046875,0.007629278117704503,-1.9035048903672735,-0.6904496696522575,0.03869569861299724,-0.0018310267482490807,-0.4947434273769016,-999,-999,-999,9.5
3.2431640625,-0.18310267482490808,-0.6294154447106215,-0.4272395745914522,0.013061324137510108,-0.0010986160489494484,-0.511955078810443,-999,-999,-999,9.5
3.25390625,0.20980514823687382,0.45012740894456565,-0.15258556235409007,0.017577856783191174,0.00720203854311305,-0.5062178616659292,-999,-999,-999,9.5
3.2646484375,0.04577566870622702,0.7552985336527458,-0.5378641072981675,0.019775088881090072,0.008666859941712315,-0.48973862093168746,-999,-999,-999,9.5
3.2734375,0.9422158475365061,-1.6402947953064682,-0.47682988235653145,0.03918397241253033,0.0052489433449806975,-0.47911866579184276,-999,-999,-999,9.5
3.2861328125,0.12206844988327205,-0.2441368997665441,-0.3280589590612936,0.01428200863634283,0.004028258846147978,-0.5007247814211819,-999,-999,-999,9.5
3.296875,-0.10299525458901079,0.7896302851824161,-0.27083937317850987,0.016845446083891543,0.0034179165967316173,-0.4949875642766681,-999,-999,-999,9.5
3.3076171875,0.08773669835360179,-0.9193280131833926,-0.5416787463570197,0.020507499580389704,0.005737217144513786,-0.4869310465843722,-999,-999,-999,9.5
3.3173828125,-0.05721958588278377,-0.6484886400048827,-0.5378641072981675,0.033202618368249996,0.003173779696965073,-0.5032882188687307,-999,-999,-999,9.5
3.328125,0.20599050917802159,-0.5073469948273495,-0.43105421365030444,0.007568243892762867,0.0036620534964981613,-0.5023116712696645,-999,-999,-999,9.5
3.3388671875,-0.9651036818896196,-0.3776492668263729,-0.606527610357508,0.030150907121168195,0.013061324137510108,-0.49193585302958637,-999,-999,-999,9.5
3.3515625,0.06866350305934053,-1.9302073637792392,-0.46157132612112245,0.018188199032607533,0.0008544791491829043,-0.4999923707218823,-999,-999,-999,9.5
3.3623046875,0.10299525458901079,-1.548743457894014,-0.23269298258998733,0.021361978729572607,0.002929642797198529,-0.5074385461647619,-999,-999,-999,9.5
3.3720703125,0.13732700611868107,0.08010742023589729,-0.5073469948273495,0.005981354044280331,0.00537101179486397,-0.5020675343698979,-999,-999,-999,9.5
3.3828125,0.06484886400048828,-0.8849962616537224,-0.5378641072981675,0.023070937027938415,0.005737217144513786,-0.49071516853075364,-999,-999,-999,9.5
3.3935546875,0.07247814211819278,-0.30517112470818014,-0.5187909120039063,0.02209438942887224,0.005859285594397058,-0.5017013290202481,-999,-999,-999,9.5
3.40625,0.10680989364786304,-0.5988983322398035,-0.3433175152967026,0.017211651433541357,0.004760669545447609,-0.503898561118147,-999,-999,-999,9.5
3.4169921875,-0.09918061553015854,-0.2822832903550666,-0.37383462776752063,0.018310267482490806,0.0054930802447472424,-0.4986496177731663,-999,-999,-999,9.5
3.4267578125,0.23269298258998733,-0.2441368997665441,-0.38909318400292964,0.02917435952210202,0.00537101179486397,-0.48839586798297147,-999,-999,-999,9.5
3.4375,0.1564002014129423,-0.27846865129621434,-0.5569373025924287,0.02209438942887224,0.004760669545447609,-0.49840548087339975,-999,-999,-999,9.5
3.4501953125,0.09918061553015854,-0.40435174023833864,-0.49971771670964493,0.02148404717945588,0.005859285594397058,-0.49669652257503394,-999,-999,-999,9.5
3.4609375,-0.011443917176556755,-0.46538596517997466,-0.49971771670964493,0.009765475990661764,0.005859285594397058,-0.49791720707386666,-999,-999,-999,9.5
3.4716796875,0.08010742023589729,-0.18691731388376032,-0.32042968094358915,0.02331507392770496,0.005004806445214154,-0.49437722202725176,-999,-999,-999,9.5
3.4814453125,0.1487709232952378,-0.10299525458901079,-0.4692006042388269,0.018310267482490806,0.006469627843813419,-0.49925996002258266,-999,-999,-999,9.5
3.4921875,0.1258830889421243,-0.27083937317850987,-0.4539420480034179,0.024657826876420954,0.004638601095564338,-0.49571997497596776,-999,-999,-999,9.5
3.5029296875,0.12969772800097656,-0.3166150418847369,-0.35094679341440715,0.016479240734241726,0.0054930802447472424,-0.4951096327265514,-999,-999,-999,9.5
3.515625,0.01907319529426126,-0.2975418465904756,-0.46538596517997466,0.017944062132840992,0.0054930802447472424,-0.49230205837923613,-999,-999,-999,9.5
3.5263671875,-0.04959030776507927,-0.33568823717899815,-0.5531226635335764,0.02087370493003952,0.004760669545447609,-0.4960861803256176,-999,-999,-999,9.5
